"sep=	"
Shimmer_92E8_TimestampSync_Unix_CAL	Shimmer_92E8_Ext_Exp_A15_CAL	Shimmer_92E8_Ext_Exp_A6_CAL	Shimmer_92E8_Ext_Exp_A7_CAL	
1.679032387592385E12	1589.7435897435896	1556.0439560439559	1398.5347985347985	
1.679032387596291E12	1627.8388278388277	1487.9120879120878	1518.6813186813185	
1.6790323876001973E12	1561.1721611721612	1545.7875457875457	1473.260073260073	
1.6790323876041033E12	1454.9450549450548	1600.7326007326005	1490.10989010989	
1.6790323876080093E12	1397.8021978021977	1509.1575091575091	1439.5604395604394	
1.6790323876119155E12	1541.3919413919414	1550.9157509157508	1471.7948717948716	
1.6790323876158215E12	1629.3040293040292	1493.040293040293	1441.7582417582416	
1.6790323876197275E12	1608.7912087912086	1480.5860805860805	1443.956043956044	
1.6790323876236335E12	1526.7399267399267	1373.6263736263736	1406.5934065934066	
1.6790323876275398E12	1564.8351648351647	1470.3296703296703	1380.952380952381	
1.6790323876314458E12	1643.2234432234432	1497.4358974358972	1456.4102564102564	
1.6790323876353518E12	1643.956043956044	1569.9633699633698	1484.2490842490843	
1.6790323876392578E12	1543.5897435897434	1621.9780219780218	1495.970695970696	
1.679032387643164E12	1638.095238095238	1575.091575091575	1461.5384615384614	
1.67903238764707E12	1619.7802197802196	1563.3699633699632	1466.6666666666665	
1.679032387650976E12	1653.4798534798533	1497.4358974358972	1441.7582417582416	
1.679032387654882E12	1460.8058608058607	1598.5347985347985	1496.7032967032967	
1.6790323876587883E12	1540.6593406593406	1546.5201465201465	1454.9450549450548	
1.6790323876626943E12	1583.8827838827838	1476.1904761904761	1435.8974358974358	
1.6790323876666003E12	1520.8791208791208	1454.9450549450548	1518.6813186813185	
1.6790323876705063E12	1592.6739926739926	1403.6630036630036	1420.5128205128203	
1.6790323876744126E12	1550.9157509157508	1463.7362637362637	1533.3333333333333	
1.6790323876783186E12	1619.7802197802196	1567.032967032967	1491.5750915750914	
1.6790323876822246E12	1495.970695970696	1527.4725274725274	1453.4798534798533	
1.6790323876861309E12	1567.7655677655678	1473.260073260073	1517.216117216117	
1.6790323876900369E12	1487.9120879120878	1446.153846153846	1516.4835164835163	
1.6790323876939429E12	1550.18315018315	1468.8644688644688	1528.937728937729	
1.6790323876978489E12	1585.3479853479853	1557.5091575091574	1485.7142857142856	
1.6790323877017551E12	1583.150183150183	1554.5787545787546	1545.7875457875457	
1.6790323877056611E12	1449.084249084249	1598.5347985347985	1566.3003663003662	
1.6790323877095671E12	1576.5567765567764	1558.2417582417581	1460.8058608058607	
1.6790323877134731E12	1581.6849816849815	1473.260073260073	1513.5531135531135	
1.6790323877173794E12	1489.3772893772893	1527.4725274725274	1548.7179487179485	
1.6790323877212854E12	1518.6813186813185	1541.3919413919414	1545.7875457875457	
1.6790323877251914E12	1536.9963369963368	1463.003663003663	1431.5018315018315	
1.6790323877290974E12	1559.7069597069597	1389.7435897435896	1415.3846153846152	
1.6790323877330037E12	1564.102564102564	1471.062271062271	1457.8754578754579	
1.6790323877369097E12	1624.1758241758241	1570.6959706959706	1490.10989010989	
1.6790323877408157E12	1550.18315018315	1542.8571428571427	1459.3406593406592	
1.6790323877447217E12	1473.9926739926739	1524.5421245421244	1454.9450549450548	
1.679032387748628E12	1531.8681318681317	1543.5897435897434	1466.6666666666665	
1.679032387752534E12	1471.7948717948716	1443.2234432234432	1422.7106227106226	
1.67903238775644E12	1531.135531135531	1465.201465201465	1447.6190476190475	
1.6790323877603462E12	1531.8681318681317	1380.952380952381	1410.989010989011	
1.6790323877642522E12	1408.7912087912086	1507.6923076923076	1397.069597069597	
1.6790323877681582E12	1430.03663003663	1356.7765567765566	1314.2857142857142	
1.6790323877720642E12	1509.1575091575091	1301.098901098901	1313.5531135531135	
1.6790323877759705E12	1509.89010989011	1456.4102564102564	1310.6227106227104	
1.6790323877798765E12	1433.6996336996335	1351.6483516483515	1317.9487179487178	
1.6790323877837825E12	1328.937728937729	1326.007326007326	1323.8095238095236	
1.6790323877876885E12	1540.6593406593406	1394.139194139194	1273.9926739926739	
1.6790323877915947E12	1443.2234432234432	1435.8974358974358	1361.1721611721612	
1.6790323877955007E12	1479.120879120879	1450.5494505494505	1360.4395604395604	
1.6790323877994067E12	1512.8205128205127	1457.8754578754579	1441.0256410256409	
1.6790323878033127E12	1622.7106227106226	1490.8424908424906	1375.8241758241757	
1.679032387807219E12	1557.5091575091574	1384.6153846153845	1408.058608058608	
1.679032387811125E12	1472.5274725274724	1441.0256410256409	1447.6190476190475	
1.679032387815031E12	1387.5457875457876	1504.0293040293038	1463.7362637362637	
1.679032387818937E12	1437.3626373626373	1522.3443223443223	1462.2710622710622	
1.6790323878228433E12	1538.4615384615383	1548.7179487179485	1391.9413919413919	
1.6790323878267493E12	1662.2710622710622	1583.150183150183	1402.197802197802	
1.6790323878306553E12	1526.007326007326	1453.4798534798533	1501.098901098901	
1.6790323878345615E12	1608.058608058608	1405.8608058608058	1422.7106227106226	
1.6790323878384675E12	1482.051282051282	1523.0769230769229	1400.0	
1.6790323878423735E12	1533.3333333333333	1543.5897435897434	1466.6666666666665	
1.6790323878462795E12	1473.260073260073	1444.6886446886447	1424.1758241758241	
1.6790323878501858E12	1575.8241758241757	1479.8534798534797	1453.4798534798533	
1.6790323878540918E12	1468.8644688644688	1440.2930402930401	1512.8205128205127	
1.6790323878579978E12	1493.040293040293	1534.065934065934	1479.8534798534797	
1.6790323878619038E12	1612.4542124542124	1490.10989010989	1524.5421245421244	
1.67903238786581E12	1648.3516483516482	1495.2380952380952	1451.2820512820513	
1.679032387869716E12	1520.8791208791208	1613.186813186813	1490.8424908424906	
1.679032387873622E12	1545.7875457875457	1464.4688644688645	1421.245421245421	
1.679032387877528E12	1400.0	1422.7106227106226	1427.106227106227	
1.6790323878814343E12	1440.2930402930401	1522.3443223443223	1476.923076923077	
1.6790323878853403E12	1643.956043956044	1581.6849816849815	1405.8608058608058	
1.6790323878892463E12	1610.2564102564102	1560.4395604395604	1463.003663003663	
1.6790323878931523E12	1483.5164835164835	1442.4908424908424	1419.7802197802198	
1.6790323878970586E12	1476.923076923077	1529.6703296703295	1473.260073260073	
1.6790323879009646E12	1644.6886446886447	1580.9523809523807	1482.051282051282	
1.6790323879048706E12	1563.3699633699632	1627.8388278388277	1497.4358974358972	
1.6790323879087769E12	1572.8937728937728	1472.5274725274724	1503.2967032967033	
1.6790323879126829E12	1556.7765567765566	1466.6666666666665	1523.0769230769229	
1.6790323879165889E12	1674.7252747252746	1586.080586080586	1498.9010989010987	
1.6790323879204949E12	1537.7289377289376	1619.047619047619	1570.6959706959706	
1.6790323879244011E12	1483.5164835164835	1610.2564102564102	1480.5860805860805	
1.6790323879283071E12	1550.18315018315	1469.5970695970695	1502.5641025641025	
1.6790323879322131E12	1485.7142857142856	1528.2051282051282	1471.062271062271	
1.6790323879361191E12	1438.8278388278388	1435.164835164835	1502.5641025641025	
1.6790323879400254E12	1465.201465201465	1365.5677655677655	1408.7912087912086	
1.6790323879439314E12	1502.5641025641025	1373.6263736263736	1424.1758241758241	
1.6790323879478374E12	1339.9267399267399	1408.058608058608	1353.113553113553	
1.6790323879517434E12	1366.3003663003662	1504.7619047619046	1312.087912087912	
1.6790323879556497E12	1465.9340659340658	1450.5494505494505	1349.4505494505493	
1.6790323879595557E12	1520.14652014652	1542.1245421245421	1402.197802197802	
1.6790323879634617E12	1513.5531135531135	1538.4615384615383	1379.4871794871794	
1.6790323879673677E12	1544.3223443223442	1464.4688644688645	1350.9157509157508	
1.679032387971274E12	1505.4945054945053	1534.065934065934	1393.4065934065934	
1.67903238797518E12	1496.7032967032967	1451.2820512820513	1345.7875457875457	
1.679032387979086E12	1506.227106227106	1536.263736263736	1475.4578754578754	
1.6790323879829922E12	1484.9816849816848	1528.937728937729	1378.7545787545787	
1.6790323879868982E12	1523.0769230769229	1540.6593406593406	1463.7362637362637	
1.6790323879908042E12	1652.7472527472526	1580.9523809523807	1402.9304029304028	
1.6790323879947102E12	1473.260073260073	1602.9304029304028	1482.051282051282	
1.6790323879986165E12	1439.5604395604394	1600.7326007326005	1479.8534798534797	
1.6790323880025225E12	1473.9926739926739	1610.989010989011	1405.128205128205	
1.6790323880064285E12	1490.10989010989	1531.8681318681317	1446.153846153846	
1.6790323880103345E12	1403.6630036630036	1427.106227106227	1500.3663003663003	
1.6790323880142407E12	1341.3919413919414	1411.7216117216117	1509.89010989011	
1.6790323880181467E12	1569.230769230769	1483.5164835164835	1381.6849816849815	
1.6790323880220527E12	1458.6080586080584	1520.8791208791208	1465.201465201465	
1.6790323880259587E12	1578.7545787545787	1479.120879120879	1440.2930402930401	
1.679032388029865E12	1468.131868131868	1440.2930402930401	1512.8205128205127	
1.679032388033771E12	1482.7838827838827	1531.135531135531	1476.1904761904761	
1.679032388037677E12	1484.2490842490843	1613.186813186813	1498.168498168498	
1.6790323880415833E12	1610.2564102564102	1489.3772893772893	1512.087912087912	
1.6790323880454893E12	1553.113553113553	1463.7362637362637	1438.095238095238	
1.6790323880493953E12	1630.03663003663	1490.8424908424906	1452.7472527472526	
1.6790323880533013E12	1406.5934065934066	1503.2967032967033	1454.212454212454	
1.6790323880572075E12	1565.5677655677655	1400.7326007326005	1331.135531135531	
1.6790323880611135E12	1384.6153846153845	1418.3150183150183	1434.4322344322343	
1.6790323880650195E12	1429.3040293040292	1438.8278388278388	1441.7582417582416	
1.6790323880689255E12	1541.3919413919414	1471.062271062271	1369.230769230769	
1.6790323880728318E12	1545.7875457875457	1545.7875457875457	1398.5347985347985	
1.6790323880767378E12	1475.4578754578754	1444.6886446886447	1422.7106227106226	
1.6790323880806438E12	1600.7326007326005	1486.4468864468863	1454.9450549450548	
1.6790323880845498E12	1586.080586080586	1556.0439560439559	1401.4652014652013	
1.679032388088456E12	1583.8827838827838	1473.260073260073	1513.5531135531135	
1.679032388092362E12	1519.4139194139193	1534.7985347985348	1551.6483516483515	
1.679032388096268E12	1563.3699633699632	1470.3296703296703	1435.8974358974358	
1.679032388100174E12	1529.6703296703295	1539.9267399267399	1474.7252747252746	
1.6790323881040803E12	1431.5018315018315	1432.9670329670328	1419.047619047619	
1.6790323881079863E12	1473.260073260073	1448.3516483516482	1360.4395604395604	
1.6790323881118923E12	1400.7326007326005	1427.106227106227	1429.3040293040292	
1.6790323881157986E12	1441.0256410256409	1523.8095238095236	1475.4578754578754	
1.6790323881197046E12	1577.2893772893772	1401.4652014652013	1408.7912087912086	
1.6790323881236106E12	1569.230769230769	1549.4505494505493	1493.040293040293	
1.6790323881275166E12	1589.7435897435896	1476.1904761904761	1515.7509157509157	
1.6790323881314229E12	1636.6300366300366	1572.161172161172	1567.032967032967	
1.6790323881353289E12	1619.047619047619	1483.5164835164835	1515.7509157509157	
1.6790323881392349E12	1394.139194139194	1500.3663003663003	1456.4102564102564	
1.6790323881431409E12	1550.18315018315	1553.8461538461538	1476.923076923077	
1.679032388147047E12	1564.8351648351647	1549.4505494505493	1465.201465201465	
1.6790323881509531E12	1458.6080586080584	1602.9304029304028	1490.10989010989	
1.6790323881548591E12	1491.5750915750914	1534.065934065934	1449.084249084249	
1.6790323881587651E12	1435.164835164835	1435.8974358974358	1503.2967032967033	
1.6790323881626714E12	1509.89010989011	1541.3919413919414	1405.128205128205	
1.6790323881665774E12	1599.2673992673992	1485.7142857142856	1358.2417582417581	
1.6790323881704834E12	1558.974358974359	1464.4688644688645	1358.2417582417581	
1.6790323881743894E12	1444.6886446886447	1434.4322344322343	1430.7692307692307	
1.6790323881782957E12	1413.9194139194137	1512.8205128205127	1390.4761904761904	
1.6790323881822017E12	1503.2967032967033	1376.5567765567764	1320.14652014652	
1.6790323881861077E12	1559.7069597069597	1470.3296703296703	1301.8315018315018	
1.679032388190014E12	1572.8937728937728	1393.4065934065934	1413.9194139194137	
1.67903238819392E12	1517.216117216117	1534.7985347985348	1486.4468864468863	
1.679032388197826E12	1583.8827838827838	1399.2673992673992	1407.3260073260071	
1.679032388201732E12	1559.7069597069597	1389.0109890109889	1506.227106227106	
1.6790323882056382E12	1556.0439560439559	1546.5201465201465	1497.4358974358972	
1.6790323882095442E12	1453.4798534798533	1600.7326007326005	1489.3772893772893	
1.6790323882134502E12	1623.4432234432234	1495.970695970696	1434.4322344322343	
1.6790323882173562E12	1446.8864468864467	1432.9670329670328	1427.106227106227	
1.6790323882212625E12	1457.142857142857	1524.5421245421244	1396.3369963369962	
1.6790323882251685E12	1553.8461538461538	1391.2087912087911	1406.5934065934066	
1.6790323882290745E12	1419.7802197802198	1426.3736263736262	1439.5604395604394	
1.6790323882329805E12	1348.7179487179487	1415.3846153846152	1349.4505494505493	
1.6790323882368867E12	1441.7582417582416	1362.6373626373625	1328.937728937729	
1.6790323882407927E12	1489.3772893772893	1370.6959706959706	1340.6593406593406	
1.6790323882446987E12	1515.018315018315	1457.8754578754579	1456.4102564102564	
1.6790323882486047E12	1425.6410256410256	1512.8205128205127	1385.3479853479853	
1.679032388252511E12	1380.2197802197802	1422.7106227106226	1336.9963369963368	
1.679032388256417E12	1369.230769230769	1502.5641025641025	1387.5457875457876	
1.679032388260323E12	1475.4578754578754	1533.3333333333333	1387.5457875457876	
1.6790323882642292E12	1633.6996336996335	1498.168498168498	1443.956043956044	
1.6790323882681353E12	1425.6410256410256	1507.6923076923076	1454.9450549450548	
1.6790323882720413E12	1602.9304029304028	1491.5750915750914	1366.3003663003662	
1.6790323882759473E12	1604.3956043956043	1480.5860805860805	1364.102564102564	
1.6790323882798535E12	1606.5934065934066	1482.7838827838827	1367.032967032967	
1.6790323882837595E12	1408.058608058608	1502.5641025641025	1373.6263736263736	
1.6790323882876655E12	1418.3150183150183	1515.7509157509157	1301.098901098901	
1.6790323882915715E12	1623.4432234432234	1496.7032967032967	1285.7142857142856	
1.6790323882954778E12	1618.3150183150183	1485.7142857142856	1365.5677655677655	
1.6790323882993838E12	1530.4029304029302	1538.4615384615383	1391.2087912087911	
1.6790323883032898E12	1523.8095238095236	1541.3919413919414	1386.080586080586	
1.6790323883071958E12	1438.095238095238	1515.7509157509157	1371.4285714285713	
1.679032388311102E12	1551.6483516483515	1473.9926739926739	1356.0439560439559	
1.679032388315008E12	1595.6043956043954	1401.4652014652013	1416.117216117216	
1.679032388318914E12	1532.6007326007325	1457.8754578754579	1371.4285714285713	
1.67903238832282E12	1397.8021978021977	1504.0293040293038	1380.952380952381	
1.6790323883267263E12	1364.102564102564	1501.098901098901	1449.8168498168498	
1.6790323883306323E12	1564.8351648351647	1561.9047619047617	1400.0	
1.6790323883345383E12	1577.2893772893772	1553.8461538461538	1463.7362637362637	
1.6790323883384446E12	1611.7216117216117	1485.7142857142856	1518.6813186813185	
1.6790323883423506E12	1572.161172161172	1471.062271062271	1442.4908424908424	
1.6790323883462566E12	1678.3882783882782	1588.278388278388	1496.7032967032967	
1.6790323883501626E12	1610.2564102564102	1638.8278388278386	1579.4871794871794	
1.6790323883540688E12	1460.8058608058607	1599.2673992673992	1470.3296703296703	
1.6790323883579749E12	1435.8974358974358	1517.216117216117	1442.4908424908424	
1.6790323883618809E12	1452.7472527472526	1523.0769230769229	1378.7545787545787	
1.6790323883657869E12	1547.985347985348	1549.4505494505493	1390.4761904761904	
1.679032388369693E12	1506.9597069597069	1453.4798534798533	1424.9084249084249	
1.679032388373599E12	1486.4468864468863	1448.3516483516482	1356.0439560439559	
1.6790323883775051E12	1621.245421245421	1494.5054945054944	1455.6776556776556	
1.6790323883814111E12	1563.3699633699632	1465.9340659340658	1438.095238095238	
1.6790323883853174E12	1547.2527472527472	1543.5897435897434	1476.1904761904761	
1.6790323883892234E12	1515.7509157509157	1536.263736263736	1458.6080586080584	
1.6790323883931294E12	1568.4981684981683	1552.3809523809523	1388.278388278388	
1.6790323883970354E12	1568.4981684981683	1549.4505494505493	1465.201465201465	
1.6790323884009417E12	1459.3406593406592	1438.8278388278388	1501.8315018315018	
1.6790323884048477E12	1537.7289377289376	1466.6666666666665	1448.3516483516482	
1.6790323884087537E12	1410.989010989011	1427.106227106227	1427.8388278388277	
1.67903238841266E12	1460.07326007326	1364.102564102564	1328.937728937729	
1.679032388416566E12	1520.14652014652	1462.2710622710622	1380.2197802197802	
1.679032388420472E12	1572.8937728937728	1474.7252747252746	1367.032967032967	
1.679032388424378E12	1499.6336996336995	1531.135531135531	1468.8644688644688	
1.6790323884282842E12	1447.6190476190475	1520.8791208791208	1536.263736263736	
1.6790323884321902E12	1577.2893772893772	1479.120879120879	1441.7582417582416	
1.6790323884360962E12	1424.9084249084249	1427.8388278388277	1509.1575091575091	
1.6790323884400022E12	1619.047619047619	1497.4358974358972	1386.080586080586	
1.6790323884439084E12	1631.5018315018315	1567.032967032967	1404.3956043956043	
1.6790323884478145E12	1644.6886446886447	1493.040293040293	1438.8278388278388	
1.6790323884517205E12	1582.4175824175823	1550.9157509157508	1476.923076923077	
1.6790323884556265E12	1477.6556776556777	1523.0769230769229	1534.065934065934	
1.6790323884595327E12	1469.5970695970695	1443.956043956044	1509.1575091575091	
1.6790323884634387E12	1512.8205128205127	1539.194139194139	1479.120879120879	
1.6790323884673447E12	1587.5457875457873	1560.4395604395604	1394.8717948717947	
1.679032388471251E12	1609.5238095238094	1482.051282051282	1514.2857142857142	
1.679032388475157E12	1527.4725274725274	1456.4102564102564	1438.8278388278388	
1.679032388479063E12	1523.8095238095236	1539.9267399267399	1400.7326007326005	
1.679032388482969E12	1468.8644688644688	1524.5421245421244	1377.2893772893772	
1.6790323884868752E12	1449.8168498168498	1439.5604395604394	1424.1758241758241	
1.6790323884907812E12	1488.6446886446886	1533.3333333333333	1400.7326007326005	
1.6790323884946873E12	1621.245421245421	1573.6263736263736	1479.8534798534797	
1.6790323884985933E12	1453.4798534798533	1515.7509157509157	1447.6190476190475	
1.6790323885024995E12	1355.3113553113553	1415.3846153846152	1414.6520146520145	
1.6790323885064055E12	1482.7838827838827	1454.9450549450548	1364.8351648351647	
1.6790323885103115E12	1584.6153846153845	1481.3186813186812	1449.8168498168498	
1.6790323885142175E12	1619.047619047619	1487.179487179487	1530.4029304029302	
1.6790323885181238E12	1467.3992673992673	1520.8791208791208	1463.7362637362637	
1.6790323885220298E12	1471.7948717948716	1528.2051282051282	1460.07326007326	
1.6790323885259358E12	1534.065934065934	1545.054945054945	1466.6666666666665	
1.6790323885298418E12	1498.168498168498	1449.8168498168498	1424.9084249084249	
1.679032388533748E12	1392.6739926739926	1422.7106227106226	1509.89010989011	
1.679032388537654E12	1551.6483516483515	1556.0439560439559	1493.040293040293	
1.67903238854156E12	1654.212454212454	1578.7545787545787	1477.6556776556777	
1.6790323885454663E12	1638.8278388278386	1487.9120879120878	1515.7509157509157	
1.6790323885493723E12	1690.10989010989	1588.278388278388	1495.2380952380952	
1.6790323885532783E12	1449.084249084249	1512.087912087912	1442.4908424908424	
1.6790323885571843E12	1632.2344322344322	1578.021978021978	1405.8608058608058	
1.6790323885610906E12	1646.153846153846	1494.5054945054944	1436.6300366300366	
1.6790323885649966E12	1619.7802197802196	1562.6373626373625	1479.120879120879	
1.6790323885689026E12	1441.7582417582416	1511.3553113553112	1447.6190476190475	
1.6790323885728086E12	1521.6117216117216	1544.3223443223442	1391.9413919413919	
1.6790323885767148E12	1455.6776556776556	1520.14652014652	1372.161172161172	
1.6790323885806208E12	1553.113553113553	1553.113553113553	1391.2087912087911	
1.6790323885845269E12	1586.8131868131868	1477.6556776556777	1433.6996336996335	
1.6790323885884329E12	1569.230769230769	1471.062271062271	1524.5421245421244	
1.679032388592339E12	1556.0439560439559	1466.6666666666665	1525.2747252747251	
1.679032388596245E12	1657.142857142857	1580.2197802197802	1495.2380952380952	
1.6790323886001511E12	1500.3663003663003	1526.007326007326	1531.135531135531	
1.6790323886040571E12	1529.6703296703295	1542.8571428571427	1389.0109890109889	
1.6790323886079634E12	1540.6593406593406	1543.5897435897434	1382.4175824175823	
1.6790323886118694E12	1695.970695970696	1593.4065934065934	1405.8608058608058	
1.6790323886157754E12	1495.970695970696	1441.0256410256409	1413.1868131868132	
1.6790323886196816E12	1621.245421245421	1572.161172161172	1497.4358974358972	
1.6790323886235876E12	1547.985347985348	1542.1245421245421	1457.142857142857	
1.6790323886274937E12	1450.5494505494505	1517.216117216117	1451.2820512820513	
1.6790323886313997E12	1331.135531135531	1407.3260073260071	1411.7216117216117	
1.679032388635306E12	1290.10989010989	1320.14652014652	1315.7509157509157	
1.679032388639212E12	1315.018315018315	1410.989010989011	1361.904761904762	
1.679032388643118E12	1340.6593406593406	1416.8498168498168	1271.7948717948716	
1.679032388647024E12	1420.5128205128203	1438.8278388278388	1276.923076923077	
1.6790323886509302E12	1493.040293040293	1454.9450549450548	1283.5164835164835	
1.6790323886548362E12	1505.4945054945053	1454.9450549450548	1439.5604395604394	
1.6790323886587422E12	1542.8571428571427	1464.4688644688645	1363.3699633699632	
1.6790323886626482E12	1555.311355311355	1547.985347985348	1400.0	
1.6790323886665544E12	1422.7106227106226	1509.89010989011	1446.8864468864467	
1.6790323886704604E12	1539.9267399267399	1469.5970695970695	1356.0439560439559	
1.6790323886743665E12	1485.7142857142856	1529.6703296703295	1390.4761904761904	
1.6790323886782725E12	1563.3699633699632	1552.3809523809523	1467.3992673992673	
1.6790323886821787E12	1464.4688644688645	1603.6630036630036	1489.3772893772893	
1.6790323886860847E12	1589.0109890109889	1562.6373626373625	1462.2710622710622	
1.6790323886899907E12	1573.6263736263736	1551.6483516483515	1542.8571428571427	
1.679032388693897E12	1520.8791208791208	1536.9963369963368	1541.3919413919414	
1.679032388697803E12	1529.6703296703295	1460.8058608058607	1430.7692307692307	
1.679032388701709E12	1530.4029304029302	1540.6593406593406	1398.5347985347985	
1.679032388705615E12	1591.9413919413919	1560.4395604395604	1391.2087912087911	
1.6790323887095212E12	1637.3626373626373	1492.3076923076922	1520.8791208791208	
1.6790323887134272E12	1704.7619047619046	1590.4761904761904	1495.970695970696	
1.6790323887173333E12	1665.201465201465	1575.091575091575	1468.8644688644688	
1.6790323887212393E12	1525.2747252747251	1533.3333333333333	1533.3333333333333	
1.6790323887251455E12	1573.6263736263736	1473.260073260073	1435.164835164835	
1.6790323887290515E12	1669.5970695970695	1583.8827838827838	1495.2380952380952	
1.6790323887329575E12	1718.6813186813185	1593.4065934065934	1558.974358974359	
1.6790323887368635E12	1660.8058608058607	1493.040293040293	1516.4835164835163	
1.6790323887407698E12	1503.2967032967033	1527.4725274725274	1545.054945054945	
1.6790323887446758E12	1621.9780219780218	1571.4285714285713	1402.197802197802	
1.6790323887485818E12	1475.4578754578754	1439.5604395604394	1416.8498168498168	
1.6790323887524878E12	1575.091575091575	1478.3882783882782	1452.014652014652	
1.679032388756394E12	1436.6300366300366	1431.5018315018315	1508.4249084249084	
1.6790323887603E12	1446.8864468864467	1359.7069597069597	1409.5238095238094	
1.679032388764206E12	1567.7655677655678	1477.6556776556777	1389.0109890109889	
1.6790323887681123E12	1466.6666666666665	1522.3443223443223	1465.9340659340658	
1.6790323887720183E12	1459.3406593406592	1524.5421245421244	1457.142857142857	
1.6790323887759243E12	1511.3553113553112	1459.3406593406592	1432.9670329670328	
1.6790323887798303E12	1586.8131868131868	1479.120879120879	1369.9633699633698	
1.6790323887837366E12	1449.8168498168498	1598.5347985347985	1499.6336996336995	
1.6790323887876426E12	1373.6263736263736	1501.8315018315018	1437.3626373626373	
1.6790323887915486E12	1338.4615384615383	1413.1868131868132	1418.3150183150183	
1.6790323887954546E12	1498.9010989010987	1379.4871794871794	1335.5311355311355	
1.6790323887993608E12	1372.8937728937728	1500.3663003663003	1473.9926739926739	
1.6790323888032668E12	1484.9816849816848	1454.212454212454	1433.6996336996335	
1.6790323888071729E12	1557.5091575091574	1553.113553113553	1485.7142857142856	
1.6790323888110789E12	1690.8424908424906	1591.9413919413919	1485.7142857142856	
1.679032388814985E12	1655.6776556776556	1492.3076923076922	1433.6996336996335	
1.679032388818891E12	1708.4249084249084	1591.9413919413919	1495.970695970696	
1.679032388822797E12	1674.7252747252746	1577.2893772893772	1471.062271062271	
1.6790323888267031E12	1694.5054945054944	1584.6153846153845	1556.0439560439559	
1.6790323888306094E12	1679.8534798534797	1578.7545787545787	1471.7948717948716	
1.6790323888345154E12	1527.4725274725274	1615.3846153846152	1567.032967032967	
1.6790323888384214E12	1566.3003663003662	1553.113553113553	1456.4102564102564	
1.6790323888423276E12	1473.9926739926739	1605.128205128205	1490.10989010989	
1.6790323888462336E12	1479.8534798534797	1610.989010989011	1482.051282051282	
1.6790323888501396E12	1543.5897435897434	1628.5714285714284	1491.5750915750914	
1.6790323888540457E12	1620.5128205128203	1570.6959706959706	1458.6080586080584	
1.679032388857952E12	1617.5824175824175	1484.2490842490843	1433.6996336996335	
1.679032388861858E12	1609.5238095238094	1403.6630036630036	1416.117216117216	
1.679032388865764E12	1460.8058608058607	1517.216117216117	1397.069597069597	
1.67903238886967E12	1348.7179487179487	1415.3846153846152	1414.6520146520145	
1.6790323888735762E12	1441.0256410256409	1362.6373626373625	1340.6593406593406	
1.6790323888774822E12	1568.4981684981683	1398.5347985347985	1350.18315018315	
1.6790323888813882E12	1536.263736263736	1460.07326007326	1451.2820512820513	
1.6790323888852942E12	1369.230769230769	1415.3846153846152	1424.9084249084249	
1.6790323888892004E12	1446.153846153846	1526.7399267399267	1400.0	
1.6790323888931064E12	1526.7399267399267	1543.5897435897434	1386.8131868131868	
1.6790323888970125E12	1477.6556776556777	1526.007326007326	1375.091575091575	
1.6790323889009185E12	1593.4065934065934	1484.2490842490843	1441.7582417582416	
1.6790323889048247E12	1482.051282051282	1525.2747252747251	1545.054945054945	
1.6790323889087307E12	1626.3736263736262	1493.7728937728937	1526.007326007326	
1.6790323889126367E12	1561.9047619047617	1547.2527472527472	1473.260073260073	
1.679032388916543E12	1454.9450549450548	1600.7326007326005	1487.9120879120878	
1.679032388920449E12	1403.6630036630036	1508.4249084249084	1438.095238095238	
1.679032388924355E12	1613.9194139194137	1575.091575091575	1484.2490842490843	
1.679032388928261E12	1641.7582417582416	1494.5054945054944	1438.8278388278388	
1.6790323889321672E12	1534.7985347985348	1538.4615384615383	1471.062271062271	
1.6790323889360732E12	1521.6117216117216	1457.142857142857	1430.03663003663	
1.6790323889399792E12	1429.3040293040292	1513.5531135531135	1385.3479853479853	
1.6790323889438853E12	1463.7362637362637	1445.4212454212454	1346.5201465201465	
1.6790323889477915E12	1460.07326007326	1525.2747252747251	1394.8717948717947	
1.6790323889516975E12	1324.5421245421244	1406.5934065934066	1410.989010989011	
1.6790323889556035E12	1550.18315018315	1479.8534798534797	1300.3663003663003	
1.6790323889595095E12	1497.4358974358972	1532.6007326007325	1390.4761904761904	
1.6790323889634158E12	1465.9340659340658	1607.3260073260071	1493.7728937728937	
1.6790323889673218E12	1649.084249084249	1581.6849816849815	1467.3992673992673	
1.6790323889712278E12	1507.6923076923076	1446.8864468864467	1500.3663003663003	
1.679032388975134E12	1415.3846153846152	1510.6227106227104	1387.5457875457876	
1.67903238897904E12	1495.2380952380952	1375.091575091575	1319.4139194139193	
1.679032388982946E12	1543.5897435897434	1466.6666666666665	1457.142857142857	
1.679032388986852E12	1559.7069597069597	1469.5970695970695	1443.956043956044	
1.6790323889907583E12	1506.9597069597069	1533.3333333333333	1471.7948717948716	
1.6790323889946643E12	1496.7032967032967	1531.8681318681317	1379.4871794871794	
1.6790323889985703E12	1425.6410256410256	1597.069597069597	1490.10989010989	
1.6790323890024763E12	1572.8937728937728	1558.2417582417581	1381.6849816849815	
1.6790323890063826E12	1643.956043956044	1576.5567765567764	1474.7252747252746	
1.6790323890102886E12	1511.3553113553112	1613.186813186813	1489.3772893772893	
1.6790323890141946E12	1424.9084249084249	1594.8717948717947	1395.6043956043954	
